,,Plyaed orchestra pieces' list,,,,,
,No.,Date,Composer,Title,Part,Concert,Hall
,1,2021/3/25,C. Saint-Sa_ns,Danse macabre,2nd Trb,Kansai Medical Student Orchestra 28th regular concert,あましんアルカイックホール　大ホール
,2,2022/3/20,G. Mahler,A Tone Poem in Symphony Form in two parts and five movements_(1888-1889/1894) in D major,2nd Trb,Kansai Medical Student Orchestra 29th regular concert,あましんアルカイックホール　大ホール
,3,2022/9/10,J. Sibelius,"Symphony No. 7_in_C major,_Op._105",2nd Trb,Orchestra Moderne Kyoto 3th regular concert,京都コンサートホール　大ホール
,4,2023/2/25,A. Zemlinsky,Die Seejungfrau,2nd Trb,Magnolia Chamber Orchestra 14th regular concert,高槻現代劇場　中ホール
,5,2023/2/25,P. Dukas,L'Apprenti sorcier,2nd Trb,Magnolia Chamber Orchestra 14th regular concert,高槻現代劇場　中ホール
,6,2023/3/25,J. Sibelius,"Symphony No. 1_in_C major,_Op._39",1st Trb,Kansai Medical Student Orchestra 30th regular concert,豊中市立文化芸術センター　大ホール
,7,2023/3/25,J. Sibelius,"Symphony No. 2_in_C major,_Op._43",2nd Trb,Kansai Medical Student Orchestra 30th regular concert,豊中市立文化芸術センター　大ホール
,8,2023/3/25,J. Sibelius,"Finlandia, Op. 26",2nd Trb,Kansai Medical Student Orchestra 30th regular concert,豊中市立文化芸術センター　大ホール
,9,2023/10/15,A. Bruckner,Symphony No. 9 in D minor,2nd Trb,Orchestra Moderne Kyoto 4th regular concert,京都コンサートホール　大ホール
,10,2023/10/15,P. Hindemith,Symphonic Metamorphosis of Themes by Carl Maria von Weber,2nd Trb,Orchestra Moderne Kyoto 4th regular concert,京都コンサートホール　大ホール
,11,2024/2/12,N. Rimsky-Korsakov,"Scheherazade, Op.35",2nd Trb,Orchestra Ligare 5th regular concert,豊中市立文化芸術センター　大ホール
,12,2024/2/12,P. Tchaikovsky,"The Nutcracker (suite), Op.71a, III. Waltz of the Flowers",2nd Trb,Orchestra Ligare 5th regular concert,豊中市立文化芸術センター　大ホール
